request_id,type,ttft_ms,tokens_received,total_ms,error
641,short,181.10234000050696,128,8392.76128399979,
657,short,184.57893199956743,128,8386.206303999643,
658,short,183.12157500076864,128,8386.887397000464,
659,short,182.66316000153893,128,8387.204575999931,
660,short,183.3351319983194,128,8388.272416999826,
661,short,183.08211399926222,128,8388.334912999198,
662,short,183.62386599983438,128,8388.33076499941,
663,short,181.75643099857552,128,8388.292948999151,
664,short,182.22976799916069,128,8387.332144999164,
665,short,182.0184429998335,128,8387.581581999257,
666,short,181.58569000115676,128,8387.346164001428,
656,short,187.2989619987493,128,8393.106808000084,
668,short,189.29625599957944,128,8389.254564001021,
669,short,189.05935200018575,128,8390.9212439994,
670,short,188.35011599912832,128,8391.02488000026,
667,short,191.87114799933624,128,8394.763140999203,
671,short,188.5384810011601,128,8391.652288000842,
480,long,197.87081600043166,512,32671.293416999106,
482,long,199.49602900123864,512,32665.0903990012,
481,long,210.3564879998885,512,32672.324278000815,
484,long,196.73438499921758,512,32670.30444699958,
485,long,196.68048200037447,512,32670.86190200098,
486,long,194.41784799892048,512,32668.94228899946,
483,long,201.5384999995149,512,32676.25020199921,
488,long,174.30381200028933,512,32662.343551999584,
489,long,172.3403590003727,512,32660.845898000844,
487,long,175.25616000057198,512,32664.191414000015,
490,long,251.57032599963713,512,32727.33673499897,
491,long,252.61525499990967,512,32727.381427999717,
492,long,252.5940770010493,512,32727.68478100079,
493,long,251.9013850014744,512,32727.30182000123,
494,long,252.83377400046447,512,32727.50336200079,
495,long,252.79835100081982,512,32727.542270000413,
496,long,165.69321200040577,512,32680.178827000418,
497,long,271.61649300069257,512,32797.54962399966,
498,long,271.20393500081263,512,32797.591561000445,
499,long,271.15643299839576,512,32798.43809900012,
500,long,270.8353639991401,512,32798.45052000019,
501,long,270.5928900013532,512,32798.554572000285,
502,long,270.2937550002389,512,32798.53200099933,
503,long,269.64731000043685,512,32798.15007999969,
504,long,270.3415599989967,512,32798.33327899905,
505,long,269.9314460005553,512,32798.23473900069,
506,long,269.632379999166,512,32798.24620399995,
507,long,267.9709189997084,512,32796.85646300095,
508,long,267.33406300081697,512,32797.40511300042,
509,long,267.13140699939686,512,32797.558039999785,
510,long,266.8660079998517,512,32797.61348200009,
511,long,266.4476139998442,512,32797.47113600024,
512,long,265.99245200122823,512,32797.297672999775,
514,long,355.4290169995511,512,32874.71247199937,
515,long,355.21364400119637,512,32874.906775001364,
516,long,354.25822799879825,512,32874.51979499929,
517,long,355.40226599914604,512,32874.3726019984,
518,long,356.0934030010685,512,32874.47539599998,
519,long,356.39480000099866,512,32874.56362299963,
520,long,356.0742939989723,512,32874.51179599884,
521,long,355.7297589995869,512,32874.4431340001,
522,long,355.29318199951376,512,32874.26726599915,
523,long,355.4914420001296,512,32874.27034499888,
524,long,354.9851839998155,512,32874.01302499893,
525,long,354.2242429994076,512,32874.01302999933,
526,long,355.18027000034635,512,32873.940135999874,
527,long,355.29856299945095,512,32874.16529099937,
513,long,363.84200300017255,512,32883.02796099924,
673,short,189.46718299957865,128,8405.245120000473,
674,short,187.4160990009841,128,8405.031291000341,
675,short,186.53669000013906,128,8404.067442999803,
676,short,184.89713599956303,128,8404.213363999588,
677,short,184.66498300040257,128,8404.094568999426,
678,short,184.4443219997629,128,8403.97774899975,
679,short,183.70248699829972,128,8403.417321998859,
680,short,184.0987329997006,128,8403.433199000574,
681,short,183.2480469984148,128,8402.510181998878,
682,short,181.6913980001118,128,8403.595055000551,
683,short,178.06315000052564,128,8400.168566000502,
684,short,178.65934000110428,128,8400.286762000178,
685,short,179.61920400011877,128,8400.338469000417,
686,short,179.47327799993218,128,8400.337158000184,
687,short,179.34968400004436,128,8400.391041001058,
688,short,179.15634699966176,128,8400.35402399917,
672,short,189.81287099995825,128,8412.089822999405,
690,short,182.55559200042626,128,8397.748049999791,
691,short,183.11360900042928,128,8397.932939000384,
692,short,183.2505639995361,128,8398.76360100061,
693,short,182.93212999924435,128,8398.598457000844,
694,short,183.02148099974147,128,8398.551222999231,
695,short,182.5630639996234,128,8397.442614999818,
689,short,188.5485279999557,128,8402.359470999727,
696,short,184.33741800072312,128,8398.208837999846,
697,short,184.21074999969278,128,8398.654425000132,
698,short,184.056583999336,128,8398.643964999792,
699,short,183.9603199987323,128,8398.730275999696,
701,short,183.70572099956917,128,8398.396218000926,
700,short,184.00877000021865,128,8398.98628499941,
702,short,183.39709500105528,128,8398.453298999812,
703,short,183.54990900115808,128,8398.47366200047,
705,short,190.41046899837966,128,8394.186752999303,
706,short,187.2823920002702,128,8393.909354999778,
707,short,186.22498699915013,128,8393.696825000006,
708,short,188.57351599945105,128,8393.907444999058,
709,short,188.49322500136623,128,8393.92954899995,
710,short,189.8074760010786,128,8394.027418000405,
711,short,185.76996400042844,128,8394.054141999732,
712,short,189.17704500017862,128,8393.751130000965,
713,short,189.216265000141,128,8393.99049900021,
714,short,188.82394399952318,128,8393.755985000098,
704,short,197.41146500018658,128,8400.34328100046,
716,short,192.11458300014783,128,8388.076833998639,
717,short,192.73009000062302,128,8389.528220999637,
718,short,190.19806000142125,128,8389.467190001596,
719,short,192.29517200074042,128,8389.911382000719,
715,short,195.8858420002798,128,8393.795388999933,
769,short,174.05351500019606,128,8027.987174000373,
770,short,172.20688199995493,128,8028.012667999064,
771,short,172.4456720003218,128,8027.86555000057,
772,short,170.60174900143465,128,8028.174483000839,
773,short,170.49742000017432,128,8028.182095000375,
774,short,170.39373899933707,128,8028.180888999486,
775,short,170.05905600126425,128,8028.075546000764,
776,short,170.58367199933855,128,8028.213003000928,
777,short,169.8000750002393,128,8026.9908379996195,
778,short,167.9749790000642,128,8028.128022000601,
779,short,167.60222499942756,128,8027.960785000687,
780,short,168.2515839984262,128,8028.116063998823,
781,short,169.12456799946085,128,8028.19276199989,
782,short,168.92439999901399,128,8028.1824369994865,
783,short,169.13173600005393,128,8028.155547999631,
784,short,168.31885099963984,128,8027.515174000655,
768,short,174.61549599829596,128,8034.71215799982,
786,short,171.27162599899748,128,8032.59452400016,
787,short,171.06607899950177,128,8032.7252539991605,
788,short,171.16080499909003,128,8033.075440000175,
789,short,170.9158909998223,128,8033.036335000361,
790,short,171.01800499949604,128,8033.520543000122,
791,short,171.29802299859875,128,8033.780611000111,
792,short,172.69474400018225,128,8035.287970000354,
793,short,172.28042999886384,128,8035.23391699855,
794,short,172.13502099912148,128,8035.350182999537,
795,short,171.86197999944852,128,8035.315619999892,
796,short,171.76977999952214,128,8038.60883499874,
797,short,171.79748399939854,128,8038.712490000762,
798,short,171.64281999976083,128,8038.694834000125,
799,short,171.35373699966294,128,8038.532710999789,
785,short,177.77679600112606,128,8044.8871690005035,
801,short,178.6141749998933,128,8031.360910999865,
802,short,175.320152000495,128,8030.82698399885,
803,short,175.05939200054854,128,8031.473631999688,
804,short,177.3142510010075,128,8031.708713000626,
805,short,177.17273000016576,128,8031.646491001084,
806,short,178.4635399999388,128,8031.654382000852,
807,short,174.59520200100087,128,8031.649616001232,
808,short,177.88704600025085,128,8031.395863999933,
809,short,177.89250599889783,128,8031.670661999669,
810,short,177.01445599959698,128,8031.248004999725,
800,short,184.26071400062938,128,8036.421801001779,
812,short,184.2140879998624,128,8030.241896000007,
813,short,184.69727199953923,128,8033.262688999457,
814,short,182.15120499917248,128,8033.4829069997795,
815,short,183.96593299985398,128,8033.641099000306,
811,short,187.97576399992977,128,8038.695234999977,
817,short,179.9069779990532,128,8201.581803999943,
818,short,177.57648899896594,128,8201.570114999413,
819,short,178.0103090004559,128,8201.37715599958,
820,short,174.58712400002696,128,8201.745372000005,
821,short,174.7112199991534,128,8201.780624998719,
822,short,174.78264500095975,128,8201.734804000807,
823,short,174.51565099872823,128,8201.593051999225,
824,short,176.1037149990443,128,8201.79003299927,
825,short,175.31067299933056,128,8201.685260999511,
826,short,172.01954800111707,128,8201.896010999917,
827,short,171.75491199850512,128,8201.679849998982,
828,short,173.85093200027768,128,8201.834988998598,
829,short,174.80280299969309,128,8201.849992999996,
830,short,174.77119000068342,128,8201.85988599951,
831,short,175.00760900111345,128,8201.865183000336,
832,short,174.24087200015492,128,8201.211225999941,
816,short,180.17058499935956,128,8208.353539999734,
834,short,171.8147459996544,128,8200.765061999846,
835,short,171.9586139988678,128,8201.339373999872,
836,short,171.72683500029962,128,8201.562690001083,
837,short,170.87295099918265,128,8201.018144000045,
838,short,170.06373100048222,128,8200.916740001048,
839,short,169.20959999879415,128,8200.027364999187,
840,short,169.14988799908315,128,8200.773475999085,
841,short,168.88355799892452,128,8200.777465999636,
842,short,168.58952100119495,128,8200.675076999687,
843,short,165.06601299988688,128,8197.334927999691,
844,short,164.79884100044728,128,8197.260848000951,
845,short,164.66709199994511,128,8197.312939999392,
846,short,164.48584199861216,128,8197.623158999704,
847,short,164.01198499988823,128,8197.35080800092,
833,short,175.98220000036235,128,8209.59958200001,
849,short,182.32305899982748,128,8204.46073399944,
850,short,179.91941700165626,128,8203.821934001098,
851,short,179.5035459999781,128,8204.597377000027,
852,short,180.57848699936585,128,8204.905403999874,
853,short,180.38926499866648,128,8204.923808998501,
854,short,181.3098219990934,128,8204.982761000792,
855,short,178.77817999942636,128,8205.003004999526,
856,short,180.61825500080886,128,8204.692556000737,
857,short,180.1589580009022,128,8204.686518000017,
858,short,179.94279099912092,128,8204.753283998798,
848,short,185.07397400026093,128,8209.932343999753,
860,short,185.23821799863072,128,8200.77645299898,
861,short,185.35076200168987,128,8202.058443001079,
859,short,189.94275700060825,128,8206.874202000108,
862,short,182.91324799974973,128,8202.12689499931,
863,short,183.42011200002162,128,8201.33222000004,
864,short,178.65391499981342,128,8361.591072998635,
865,short,180.35902399969928,128,8362.490702000287,
866,short,178.57121400083997,128,8362.425798000913,
867,short,178.61091399936413,128,8362.135019999187,
868,short,176.84311800076102,128,8362.409250999917,
869,short,176.7324570009805,128,8362.408933000552,
870,short,176.65459500130964,128,8362.406116000784,
871,short,176.27594899931864,128,8362.202895999872,
872,short,175.96644800141803,128,8361.258978000478,
873,short,175.79122000097414,128,8361.001909999686,
874,short,174.0929089992278,128,8362.082465999265,
875,short,173.72247599996626,128,8361.900357000195,
876,short,174.63790900001186,128,8362.13821399906,
877,short,175.43781400127045,128,8362.240852000468,
878,short,175.29552199994214,128,8362.419006998607,
879,short,175.17447899990657,128,8362.434709000809,
880,short,174.37346299993806,128,8361.772727001153,
882,short,179.02741999932914,128,8362.691275000543,
883,short,179.43712300075276,128,8363.514585000303,
884,short,179.21608799952082,128,8363.520417999098,
885,short,178.38354499872366,128,8362.874472999465,
886,short,177.60754099981568,128,8362.31996999959,
887,short,176.54598599983728,128,8361.36281400104,
888,short,177.2347059995809,128,8362.38338199837,
889,short,177.09492199901433,128,8362.504401999104,
890,short,176.9133369998599,128,8362.508865000564,
891,short,176.69674399985524,128,8362.486251000519,
892,short,176.4791920013522,128,8362.457784000071,
893,short,176.07528000007733,128,8362.209335000443,
894,short,175.87608999929216,128,8362.189027999193,
895,short,175.42325700014771,128,8361.91545499969,
881,short,183.25357300091127,128,8370.029827001417,
897,short,187.0595840009628,128,8367.327042000397,
898,short,184.26574600016465,128,8366.608173999339,
899,short,183.8186360000691,128,8367.316657000629,
900,short,185.1783059992158,128,8367.634597998403,
901,short,184.96795800092514,128,8367.696958001034,
902,short,185.16541499957384,128,8367.729485999007,
903,short,183.04112999976496,128,8367.73644599998,
904,short,184.44871000065177,128,8367.411148999963,
905,short,184.79127799946582,128,8367.599358000007,
906,short,184.11280899999838,128,8367.103529000815,
896,short,189.67942200106336,128,8372.704164001334,
908,short,191.20652499987045,128,8365.743014001055,
909,short,191.20097300037742,128,8367.546221999874,
